Job Title,Company Name,description,Posted Date,Job Type,Location
"Data Engineer(AWS, Python)",Turing IT Labs,"Hello, Job Role: Data Engineer(AWS, Python) Duration: 6-12 months Location: Atlanta GA (Day 1 onsite – Hybrid) Job Description: i) Strong hands-on programming experience in Python(ii) Hands-on experience of API development (from application / software engineering perspective) () AWS Lambda and data streaming ingestion (Kinesis) (iv) AWS tech stack from data engineering stand-point (v) CI/CD and Test Automation",Posted 1 day ago,"Contract, Third Party","Atlanta, GA, USA"
Python Developer with AWS exprience,"Avenues International, Inc.","Job Title: Python Developer (AWS) Duration: 6 Months Location: Remote Skills: Build python-based pipelines to Ingest impression data in .gz files into a Relational data warehouse (Redshift) in AWSIngesting campaign and miscellaneous datasets from excel and csv sources into a Relational data warehouse in AWSSkills needed are: Minimum 4 years of software development experience on AWSPython Pandas, NumpySQL querying, RedshiftAWS S3, LambdaData Modeling experience is desirable",Posted 1 day ago,"Contract, Third Party",Remote
Tech Lead- Python & AWS,"Quest Solutions, Inc.","Tech Lead- Python & AWS Full Time or Contract to Hire Onsite: West Des Moines, IA Job Description: As a Software Development Lead on the Data Integrations team, you will be accountable for designing and leading the development of data integrations to meet business needs, developing in Python, and using Postgres databases. Successful candidates should have a proven track record of delivering high quality solutions by leading a team of analysts and developers. Qualifications Bachelor’s degree in",Posted 1 day ago,Full-time,"West Des Moines, IA, USA"
SDET with Python,CA-One Tech Cloud Inc.,"Role: SDET with PythonLocation: Sunnyvale, USA Onsite Thanks & Regards, Pankaj Singh Phone #lt;/div>",Posted 10 hours ago,"Contract, Third Party","Sunnyvale, CA, USA"
C++ Developer with Python(Bazel),VeridianTech,"Hi, Hope you are doing well. Role: C++ Developer with Python(Bazel) Location: MTV, CA(Remote can be discussed case to case) Fulltime Job Description: Requirement Manage and maintain Machine Learning framework being used by millions of users globally. The codebase is developed using C++ language and is expected to have a codebase of 3M+ lines of code. Build and release management of the Machine Learning framework is being primarily managed using Bazel, Python and other tools. There are appro",Posted 2 days ago,Full-time,Remote
"Python Developer (Golang) - Austin, TX (Initial Remote) for Long Term",Codeforce 360,"Career Opportunity: Job Title: Python Developer (Golang) - Austin, TX (Initial Remote) for Long Term About CodeForce 360 Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything el",Posted 16 days ago,Third Party,"Austin, TX, USA"
Sr Python developer,Codeforce 360,"Career Opportunity: Job Title: Sr Python developer About CodeForce 360 Making a career choice is amongst the most critical choices one can make, and it's important for the choice to be calculated with factors such as a company's run of success since its inception and more. But, when you come across a company that has reputation proven with nothing but an illustrious run of success since the day it began, you don't need to think of anything else. That's precisely what some of our employees and",Posted 16 days ago,Third Party,"Arlington, VA, USA"
Python Developer with Ingestion Framework,"IT Trailblazers, LLC","Job TitlePython Developer with Ingestion Framework Location San Francisco , CA Duration 12-24 MONTHS Interview Mode: Phone and Skype Visa: All ONLY BAY AREA CONSULTANTS PREFERRED Python Developer|| San Francisco , CA Key Skills: Must Have Knowledge of INGESTION FRAMEWORK knowledgeable with center Python web frameworks, Object social mappers.should have an understanding of the multi-process design and RESTful API's to coordinate applications with other components.Front-end development ski",Posted 14 days ago,"Contract, Third Party",Remote
Python Developer,Agile Premier,"Agile Premier has a Fort Worth, TX based client that is looking to hire a Full Stack Developer. The person will mainly focus on web applications for internal and external client use as well as new development and troubleshooting. Ideal candidates will have experience in the following: 5+ years of SOLID experience in coding Python preferred (JavaScript, C# .NET, C++, and/or PHP a plus)Familiarity with version control systems (SVN, Git, and AlienBrain) and industry-standard release proceduresStro",Posted 17 days ago,Full-time,"Fort Worth, TX, USA"
Web Scraper in Python,Cogent Data Solutions Llc,"Hello Professionals, Cogent Data Solutions is hiring for a Web Scraper in Python position with one of our direct clients. Check out the details listed below. I look forward to hearing back from you. Have a great day! Job Location: Atlanta, Georgia (Onsite) Job Title: Web Scraper Job Qualifications/Skills: 4 Years experience with Web-Scraping.4 Years experience with Python.Job Description: We need a Web Scraper with 4years experience in Python and Web-Scraping.",Posted 16 days ago,Full-time,"Atlanta, GA, USA"
Python Developer with Google Cloud Platform,Chabez Tech LLC,"Title: Python Developer Location: Atlanta, GA -Remote Duration: Long Term Google Cloud Platform and Python experience is a must 8+ Years Python 2+ Years Google Cloud Platform",Posted 9 days ago,"Contract, Third Party",Remote
