Job Title,Company Name,description,Posted Date,Job Type,Location
"AWS Principal Architect with Python and Terraform @ Atlanta, GA (Remote)",BURGEON IT SERVICES LLC,"Position : AWS Principal Architect Location : Atlanta, GA (Remote) Duration : Long Term Contract Client : Tech Mahindra Primary Skills :PYTHON,TERRAFORM JOB DESCRIPTION: Required Experience- Strong experience in Python Scripting and programing, Terraform, AWS Experience designing, building, refactoring or operating large scale and impactful IT systems - either on premises of AWSWorking knowledge of cloud native architecturesExperience on Iac Terraform scriptingWork experience on a modern progra",Posted 2 days ago,"Contract, Third Party","Remote or Atlanta, GA, USA"
Full-Stack Python Developer (JavaScript / React),"IT Associates, Inc.","Python Developer with JavaScript Fulltime with Benefits!100% REMOTEClient is a Software firm located in IL Our client is a well-established, well-funded, Software firm and creator of massively scalable, provision-able memory resource just as fast as local memory. It is easy to configure, requires no application code changes, and utilizes cost-effective commodity servers. Their product is the fastest, most featureful and best value-per-IOPS solid-state storage in the world. If you are passionate",Posted 3 days ago,Full-time,Remote
Python Developer,"Computer Enterprises, Inc.","Hello, Role – Python Engineer Duration – 6 + Months (Contract to Hire) Location –Remote Skills: · SOLID Python · Panda · Spark · Linux/SQL · Bit Bucket (AT LEAST PANDA OR SPARK WITH PYTHON) Candidate must have solid development background along with being an engineer that can also do the design and engineering Thanks Sugan",Posted 21 days ago,Contract,Remote
Machine Learning Engineer - (Python/ML/ - Data Scientist Lead),Chabez Tech LLC,"Title: Data Scientist Lead Location: Los Angeles, CA - REMOTE Duration: 12+ Months Job details: -- 12+ Year Experience -- 2+ year leading a team -- Strong Experience with ML and Python -- knowledge/experience working on large scale infrastructure software such as kubernetes/docker supporting microservices. -- Working experience and understanding of AWS Services -- Experience developing with Python and Kafka -- Good Communication skill with ability to gather business requirements. -- Lead and dr",Posted 24 days ago,"Contract, Third Party",Remote
Sr. Python Developer,Vaco Technology,"Vaco is hiring a Senior Python, Backend Developer for a full time, direct hire opportunity. (direct hire, no contracting) This opportunity is fully remote within the United States. Details about the role and technical environment: Our primary backend programming language is Python For REST-ful services, we are leveraging FastAPI For relational databases, we like using PostgreSQL. We are comfortable both with or without an ORM - when we do use an ORM, we've leveraged SQLAlchemy in the past. For",Posted 13 days ago,Full-time,Remote
Sr. Python Developer,Vaco Technology,"Vaco is hiring multiple Senior Python, Backend Developers. These opportunities offer the ability to work fully remote within the United States. Details about the role and technical environment: Our primary backend programming language is Python For REST-ful services, we are leveraging FastAPI For relational databases, we like using PostgreSQL. We are comfortable both with or without an ORM - when we do use an ORM, we've leveraged SQLAlchemy in the past. For data engineering, we are leveraging D",Posted 1 day ago,"Full-time, Contract",Remote
"Python Developer - Palo Alto, CA / Remote",Calsoft Pvt Ltd,"Title: Python Developer Duration: Long Term Location: Palo Alto, CA / Remote JD:- Python Developer with 5+ years of development experience.Deployment Operating system: (Ubuntu OR Redhat) - PreferredExperience with Containers - preferably with KubernetesExperience/knowledge in Security domain - PreferredAbility to work closely with QA team and understand the Application vulnerability reports.Ability to work with open-source code libraries and the security vulnerabilities they entail.",Posted 14 days ago,"Contract, Third Party",Remote
Sr. Python/AWS Developer,Global Force USA,"Role: Sr. Python/AWS Developer - Remote Location: 100% remote (main office is in Dallas, TX) Duration: 1 year open-ended Contract (no contract maximum, potential for long term contract) Must Have: Strong logic, algorithm and analytical skills for problem solvingPythonLambdaKinesis streamsSQSDynamoDB Nice to Have: MicroservicesDomain driven designEnterprise integration in the cloud (just a little bit)",Posted 12 hours ago,"Contract, Third Party",Remote
REMOTE :: IT Consultant - Ansible; Python; Automation,IT First Source,REMOTE :: IT Consultant || Long Term Contract Requirement: Client is looking for an IT Consultant with strong experience in ANSIBLE; Python; Automation Some knowledge on Jenkins a great plus Excellent communication skills,Posted 8 days ago,Contract,Remote
Python Developer with AWS exp,"Avenues International, Inc.","Job Title:-Python Developer (AWS) Location – Remote Job description: Build python-based pipelines to Ingest impression data in .gz files into a Relational data warehouse (Redshift) in AWSIngesting campaign and miscellaneous datasets from excel and csv sources into a Relational data warehouse in AWSSkills needed are: Minimum 4 years of software development experience on AWSPython Pandas, NumpySQL querying, RedshiftAWS S3, LambdaData Modeling experience is desirable",Posted 17 days ago,"Contract, Third Party",Remote
