Company Name,Company_url,salary,designation_list,location_list,qualification_list
knorex india,https://in.indeed.com/cmp/Knorex-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ij7i3j9h8800&fromjk=9c77785a903d00f7,"₹3,72,169 - ₹16,31,390 a year","Data Engineer(Python, Scala, Spark)","knorex indiaPune, MaharashtraRemote",total work: 2 years (Preferred)Python: 1 year (Preferred)Scala: 1 year (Preferred)Spark: 1 year (Preferred)Mongo DB: 1 year (Preferred)
Automate Engineering,https://in.indeed.com/cmp/Automate-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ijdhujrju800&fromjk=72558a8ef6696b61,"₹15,000 - ₹18,000 a month",Machine Learning Engineer,"Automate EngineeringPune, Maharashtra",NA
Route SMS Solutions,https://in.indeed.com/cmp/Route-Mobile-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ijjanjtu5800&fromjk=6634d0962bdefb7c,NA,Python developers,"Route SMS SolutionsMalad, Mumbai, Maharashtra",NA
Bank of America,https://in.indeed.com/cmp/Bank-of-America?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ijp56i92h800&fromjk=5bc5ee7f08d7b18c,NA,Associate,"Bank of AmericaMumbai, Maharashtra",NA
WELLS FARGO BANK,https://in.indeed.com/cmp/Wells-Fargo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ik31fiekg800&fromjk=8e66d91e217dcfd2,NA,Senior Infrastructure Engineer,"WELLS FARGO BANKHyderabad, Telangana",NA
V R Della IT Services Private Limited,https://in.indeed.com/cmp/V-R-Della-IT-Services-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8iki8hissv800&fromjk=e3d83726f27750a1,"From ₹6,00,000 a month",Senior Android Developer,"V R Della IT Services Private LimitedTiruchchirappalli, Tamil Nadu",Bachelor's (Preferred)Android Development: 7 years (Preferred)total work: 7 years (Preferred)
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8iko32jl24800&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8iktqfisvv802&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
Logic9india,https://in.indeed.com/cmp/Logic9india-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8il3h2i9bo801&fromjk=337d78cf8272b810,"Up to ₹30,000 a month",Software developers required,"Logic9indiaBengaluru, Karnataka",Bachelor's (Preferred).NET: 1 year (Preferred)total work: 1 year (Preferred)Java: 1 year (Preferred)
Gencosys,https://in.indeed.com/cmp/Gencosys?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8il99tgpeo800&fromjk=c55b0c5a67a292d3,"₹85,000 - ₹1,40,000 a month",Data Analyst Engineer - Remote,"GencosysLucknow, Uttar PradeshRemote",total work: 1 year (Preferred)
Curbwaste,https://in.indeed.com/cmp/Curbwaste-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ilf4hgpe4801&fromjk=b638099a7e1cb30d,"₹50,000 - ₹1,20,000 a month",Software Engineer,"CurbwasteMumbai, Maharashtra",NA
LUDIFU,https://in.indeed.com/cmp/Ludifu-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ilkthi9bo800&fromjk=a9a7fb02c938044d,₹250 - ₹350 an hour,Python Instructor,"LUDIFUMumbai, Maharashtra",Python Programming Teaching: 2 years (Required)Online Teaching: 2 years (Preferred)
Soft Designers,https://in.indeed.com/cmp/Soft-Designers-3?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ilqp5jv50800&fromjk=e14a75f25e17f5c4,"₹4,00,000 - ₹8,00,000 a year",Technical Support Engineer,"Soft DesignersBengaluru, Karnataka",Technical support: 1 year (Preferred)
ECGiT Private Limited,https://in.indeed.com/cmp/Ecgit-Private-Limited-3?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8im4gb29h0000&fromjk=2c4cc25ba9aa882e,NA,Python/Django Developer,"ECGiT Private LimitedPune, MaharashtraRemote",Bachelor's (Preferred)Python: 2 years (Preferred)total work: 1 year (Preferred)
Evalground Software Private Limited,https://in.indeed.com/cmp/Evalground-Software-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ima9ei91f800&fromjk=d1fbf888087dcb72,"₹5,00,000 - ₹12,00,000 a year",Technical Analyst,"Evalground Software Private LimitedBengaluru, KarnatakaTemporarily remote",total work: 2 years (Required)
Miles Business India pvt. Ltd.,https://in.indeed.com/cmp/Miles-Business-India-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8img5g2943000&fromjk=285a4b1b92e7c0be,"From ₹5,54,326 a year",Python Developer,"Miles Business India pvt. Ltd.Hyderabad, Telangana",NA
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8imlupi9ak800&fromjk=e0a2dfd7dc6cac9b,"Up to ₹20,00,000 a year",Python Developer,"iQuestPune, Maharashtra",NA
LBS,https://in.indeed.com/cmp/Lbs-429e500c?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8imsm0jrgs800&fromjk=80dc5a5280cdacee,"₹80,000 - ₹1,50,000 a month",Python/Backend Developer,"LBSBengaluru, KarnatakaRemote",Python: 5 years (Required)total work: 5 years (Required)
Etech Global Services,https://in.indeed.com/cmp/Etech?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8in2k2j9h8801&fromjk=12c82e505690c584,"₹6,00,000 - ₹14,00,000 a year",SDET,"Etech Global ServicesGandhinagar, Gujarat",SDET: 3 years (Required)Java or Javascript: 3 years (Required)Rest Assured: 3 years (Required)CI/CD: 3 years (Required)GitHub: 3 years (Required)Designing framework: 3 years (Required)Manual testing: 1 year (Preferred)
Virtusa,https://in.indeed.com/cmp/Virtusa?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8inculistc800&fromjk=496cc9f8052c0af2,NA,Python Devops,"VirtusaBengaluru, Karnataka",NA
GSN Solutions LLC (Pyx Tech Pvt Ltd),https://in.indeed.com/cmp/Livevectors-Solutions-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8inipsi91f800&fromjk=0ba9351e504f6533,"₹18,00,000 - ₹35,00,000 a year",Data Scientist,"GSN Solutions LLC (Pyx Tech Pvt Ltd)Pune, MaharashtraRemote",total work: 10 years (Preferred)Statistics: 10 years (Preferred)Machine learning: 10 years (Preferred)Python/R: 10 years (Preferred)SQL programming: 10 years (Preferred)Tableau: 10 years (Preferred)Business Intelligence: 10 years (Preferred)
Arya.ai,https://in.indeed.com/cmp/Arya.ai?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8inom5isu7800&fromjk=35e119fa593e62e4,"₹10,195 - ₹33,548 a month",Tech Support Engineer,"Arya.aiMumbai, Maharashtra",NA
Zensar Technologies,https://in.indeed.com/cmp/Zensar-Technologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8inufgjl24800&fromjk=e7001903bb874f5a,NA,PYTHON,"Zensar TechnologiesPune, Maharashtra",NA
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kcfgaistc800&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Confidential,NA,"₹10,00,000 - ₹20,00,000 a year",Python Developer,"ConfidentialMumbai, Maharashtra",total work: 3 years (Required)Bachelor's (Preferred)Python: 3 years (Preferred)
AltissAdvance Tech Private Limited,https://in.indeed.com/cmp/Altissadvance-Tech-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kcrr2jtt9800&fromjk=4601a7cf1d2ae19d,"From ₹10,000 a month",Junior Python Developer,"AltissAdvance Tech Private LimitedMumbai, Maharashtra",Bachelor's (Required)
Mystro,https://in.indeed.com/cmp/Mystro-4?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kd1ru29qo000&fromjk=e4547855bf9065fc,"₹20,000 - ₹50,000 a month",Python Developer,"MystroMumbai, Maharashtra",NA
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kd80oj9h8800&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
BizzO,https://in.indeed.com/cmp/Bizzo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kde6pj6cn800&fromjk=4904bb5624eabdda,NA,Python developer,"BizzOMumbai, Maharashtra",NA
Route SMS Solutions,https://in.indeed.com/cmp/Route-Mobile-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kdk7pjttr800&fromjk=6634d0962bdefb7c,NA,Python developers,"Route SMS SolutionsMalad, Mumbai, Maharashtra",NA
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kdqebjrju800&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Eatfit,https://in.indeed.com/cmp/Eatfit-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ke44qistc800&fromjk=25013fea1da0cf68,"₹15,000 - ₹20,000 a month",Python,"EatfitBengaluru, Karnataka",total work: 1 year (Preferred)
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8keatej6ft800&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
knorex india,https://in.indeed.com/cmp/Knorex-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kekhaienv800&fromjk=9c77785a903d00f7,"₹3,72,169 - ₹16,31,390 a year","Data Engineer(Python, Scala, Spark)","knorex indiaPune, MaharashtraRemote",total work: 2 years (Preferred)Python: 1 year (Preferred)Scala: 1 year (Preferred)Spark: 1 year (Preferred)Mongo DB: 1 year (Preferred)
Automate Engineering,https://in.indeed.com/cmp/Automate-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8keqdbj6e2800&fromjk=72558a8ef6696b61,"₹15,000 - ₹18,000 a month",Machine Learning Engineer,"Automate EngineeringPune, Maharashtra",NA
Route SMS Solutions,https://in.indeed.com/cmp/Route-Mobile-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kf0di2943000&fromjk=6634d0962bdefb7c,NA,Python developers,"Route SMS SolutionsMalad, Mumbai, Maharashtra",NA
Bank of America,https://in.indeed.com/cmp/Bank-of-America?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kf6g829h0000&fromjk=5bc5ee7f08d7b18c,NA,Associate,"Bank of AmericaMumbai, Maharashtra",NA
WELLS FARGO BANK,https://in.indeed.com/cmp/Wells-Fargo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kfcmhisvv800&fromjk=8e66d91e217dcfd2,NA,Senior Infrastructure Engineer,"WELLS FARGO BANKHyderabad, Telangana",NA
V R Della IT Services Private Limited,https://in.indeed.com/cmp/V-R-Della-IT-Services-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kfodkj6ec800&fromjk=e3d83726f27750a1,"From ₹6,00,000 a month",Senior Android Developer,"V R Della IT Services Private LimitedTiruchchirappalli, Tamil Nadu",Bachelor's (Preferred)Android Development: 7 years (Preferred)total work: 7 years (Preferred)
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kg3oagpe4800&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kgaejgpe4800&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
Logic9india,https://in.indeed.com/cmp/Logic9india-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kggh8g3ma800&fromjk=337d78cf8272b810,"Up to ₹30,000 a month",Software developers required,"Logic9indiaBengaluru, Karnataka",Bachelor's (Preferred).NET: 1 year (Preferred)total work: 1 year (Preferred)Java: 1 year (Preferred)
Gencosys,https://in.indeed.com/cmp/Gencosys?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kgn312943000&fromjk=c55b0c5a67a292d3,"₹85,000 - ₹1,40,000 a month",Data Analyst Engineer - Remote,"GencosysLucknow, Uttar PradeshRemote",total work: 1 year (Preferred)
Curbwaste,https://in.indeed.com/cmp/Curbwaste-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kh21kiekg800&fromjk=b638099a7e1cb30d,"₹50,000 - ₹1,20,000 a month",Software Engineer,"CurbwasteMumbai, Maharashtra",NA
LUDIFU,https://in.indeed.com/cmp/Ludifu-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kh9fbisvv800&fromjk=a9a7fb02c938044d,₹250 - ₹350 an hour,Python Instructor,"LUDIFUMumbai, Maharashtra",Python Programming Teaching: 2 years (Required)Online Teaching: 2 years (Preferred)
Soft Designers,https://in.indeed.com/cmp/Soft-Designers-3?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8khfeui92h800&fromjk=e14a75f25e17f5c4,"₹4,00,000 - ₹8,00,000 a year",Technical Support Engineer,"Soft DesignersBengaluru, Karnataka",Technical support: 1 year (Preferred)
ECGiT Private Limited,https://in.indeed.com/cmp/Ecgit-Private-Limited-3?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8khlh5j9gs800&fromjk=2c4cc25ba9aa882e,NA,Python/Django Developer,"ECGiT Private LimitedPune, MaharashtraRemote",Bachelor's (Preferred)Python: 2 years (Preferred)total work: 1 year (Preferred)
Evalground Software Private Limited,https://in.indeed.com/cmp/Evalground-Software-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ki01p2943000&fromjk=d1fbf888087dcb72,"₹5,00,000 - ₹12,00,000 a year",Technical Analyst,"Evalground Software Private LimitedBengaluru, KarnatakaTemporarily remote",total work: 2 years (Required)
Miles Business India pvt. Ltd.,https://in.indeed.com/cmp/Miles-Business-India-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8ki9pcj6e2800&fromjk=285a4b1b92e7c0be,"From ₹5,54,326 a year",Python Developer,"Miles Business India pvt. Ltd.Hyderabad, Telangana",NA
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kifoljl2o800&fromjk=e0a2dfd7dc6cac9b,"Up to ₹20,00,000 a year",Python Developer,"iQuestPune, Maharashtra",NA
LBS,https://in.indeed.com/cmp/Lbs-429e500c?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kiltuj6e3801&fromjk=80dc5a5280cdacee,"₹80,000 - ₹1,50,000 a month",Python/Backend Developer,"LBSBengaluru, KarnatakaRemote",Python: 5 years (Required)total work: 5 years (Required)
Etech Global Services,https://in.indeed.com/cmp/Etech?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kirooj9gs800&fromjk=12c82e505690c584,"₹6,00,000 - ₹14,00,000 a year",SDET,"Etech Global ServicesGandhinagar, Gujarat",SDET: 3 years (Required)Java or Javascript: 3 years (Required)Rest Assured: 3 years (Required)CI/CD: 3 years (Required)GitHub: 3 years (Required)Designing framework: 3 years (Required)Manual testing: 1 year (Preferred)
Virtusa,https://in.indeed.com/cmp/Virtusa?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kj5212943000&fromjk=496cc9f8052c0af2,NA,Python Devops,"VirtusaBengaluru, Karnataka",NA
GSN Solutions LLC (Pyx Tech Pvt Ltd),https://in.indeed.com/cmp/Livevectors-Solutions-Pvt-Ltd?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kjb0ej6fr800&fromjk=0ba9351e504f6533,"₹18,00,000 - ₹35,00,000 a year",Data Scientist,"GSN Solutions LLC (Pyx Tech Pvt Ltd)Pune, MaharashtraRemote",total work: 10 years (Preferred)Statistics: 10 years (Preferred)Machine learning: 10 years (Preferred)Python/R: 10 years (Preferred)SQL programming: 10 years (Preferred)Tableau: 10 years (Preferred)Business Intelligence: 10 years (Preferred)
Arya.ai,https://in.indeed.com/cmp/Arya.ai?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kjh3429qo001&fromjk=35e119fa593e62e4,"₹10,195 - ₹33,548 a month",Tech Support Engineer,"Arya.aiMumbai, Maharashtra",NA
Zensar Technologies,https://in.indeed.com/cmp/Zensar-Technologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kjn6e29h0000&fromjk=e7001903bb874f5a,NA,PYTHON,"Zensar TechnologiesPune, Maharashtra",NA
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kjtf6gpe4800&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kk3qpi9bj800&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
Eatfit,https://in.indeed.com/cmp/Eatfit-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kkd772ekd000&fromjk=25013fea1da0cf68,"₹15,000 - ₹20,000 a month",Python,"EatfitBengaluru, Karnataka",total work: 1 year (Preferred)
knorex india,https://in.indeed.com/cmp/Knorex-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kkjbrist4800&fromjk=9c77785a903d00f7,"₹3,72,169 - ₹16,31,390 a year","Data Engineer(Python, Scala, Spark)","knorex indiaPune, MaharashtraRemote",total work: 2 years (Preferred)Python: 1 year (Preferred)Scala: 1 year (Preferred)Spark: 1 year (Preferred)Mongo DB: 1 year (Preferred)
iQuest,https://in.indeed.com/cmp/Mosahay-Associate?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kkpaogpds801&fromjk=c34d75eeaabce2ff,"Up to ₹15,00,000 a year",Infrastructure Engineer,"iQuestPune, MaharashtraRemote",NA
Curbwaste,https://in.indeed.com/cmp/Curbwaste-1?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kkv28iekg800&fromjk=b638099a7e1cb30d,"₹50,000 - ₹1,20,000 a month",Software Engineer,"CurbwasteMumbai, Maharashtra",NA
Route SMS Solutions,https://in.indeed.com/cmp/Route-Mobile-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8kl4tjj6fr800&fromjk=6634d0962bdefb7c,NA,Python developers,"Route SMS SolutionsMalad, Mumbai, Maharashtra",NA
WELLS FARGO BANK,https://in.indeed.com/cmp/Wells-Fargo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8klej5gpds800&fromjk=8e66d91e217dcfd2,NA,Senior Infrastructure Engineer,"WELLS FARGO BANKHyderabad, Telangana",NA
ECGiT Private Limited,https://in.indeed.com/cmp/Ecgit-Private-Limited-3?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8klt6tjl2q800&fromjk=2c4cc25ba9aa882e,NA,Python/Django Developer,"ECGiT Private LimitedPune, MaharashtraRemote",Bachelor's (Preferred)Python: 2 years (Preferred)total work: 1 year (Preferred)
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lnb0kistc800&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Confidential,NA,"₹10,00,000 - ₹20,00,000 a year",Python Developer,"ConfidentialMumbai, Maharashtra",total work: 3 years (Required)Bachelor's (Preferred)Python: 3 years (Preferred)
AltissAdvance Tech Private Limited,https://in.indeed.com/cmp/Altissadvance-Tech-Private-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lnn46j6en800&fromjk=4601a7cf1d2ae19d,"From ₹10,000 a month",Junior Python Developer,"AltissAdvance Tech Private LimitedMumbai, Maharashtra",Bachelor's (Required)
Mystro,https://in.indeed.com/cmp/Mystro-4?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lnst6jttr800&fromjk=e4547855bf9065fc,"₹20,000 - ₹50,000 a month",Python Developer,"MystroMumbai, Maharashtra",NA
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lo30jjl2o800&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
BizzO,https://in.indeed.com/cmp/Bizzo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lo8qni926800&fromjk=4904bb5624eabdda,NA,Python developer,"BizzOMumbai, Maharashtra",NA
Route SMS Solutions,https://in.indeed.com/cmp/Route-Mobile-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8loeksjl2o800&fromjk=6634d0962bdefb7c,NA,Python developers,"Route SMS SolutionsMalad, Mumbai, Maharashtra",NA
Hita India Solutions,https://in.indeed.com/cmp/Hita-India-Solutions?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8loktqjl2q800&fromjk=db786b590e193f20,"₹60,000 - ₹70,000 a month",HIL Bench Engineer,"Hita India SolutionsBengaluru, Karnataka",Bachelor's (Required)python: 5 years (Required)HIL Dspace: 5 years (Required)MATLAB: 5 years (Required)
Eatfit,https://in.indeed.com/cmp/Eatfit-2?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8loqmjiel8800&fromjk=25013fea1da0cf68,"₹15,000 - ₹20,000 a month",Python,"EatfitBengaluru, Karnataka",total work: 1 year (Preferred)
Eton Technologies,https://in.indeed.com/cmp/Etontechnologies?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lp50tj6dj800&fromjk=25510d120f9b467f,NA,Full Stack Developer ( Python),"Eton TechnologiesPune, Maharashtra",Python: 2 years (Required)AWS: 2 years (Required)Microsoft SQL Server: 2 years (Required)Bachelor's (Preferred)
knorex india,https://in.indeed.com/cmp/Knorex-Pvt.-Ltd.?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lpf9tica0800&fromjk=9c77785a903d00f7,"₹3,72,169 - ₹16,31,390 a year","Data Engineer(Python, Scala, Spark)","knorex indiaPune, MaharashtraRemote",total work: 2 years (Preferred)Python: 1 year (Preferred)Scala: 1 year (Preferred)Spark: 1 year (Preferred)Mongo DB: 1 year (Preferred)
Automate Engineering,https://in.indeed.com/cmp/Automate-Engineering?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lpl76i91f800&fromjk=72558a8ef6696b61,"₹15,000 - ₹18,000 a month",Machine Learning Engineer,"Automate EngineeringPune, Maharashtra",NA
Route SMS Solutions,https://in.indeed.com/cmp/Route-Mobile-Limited?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lpr1rj9gs800&fromjk=6634d0962bdefb7c,NA,Python developers,"Route SMS SolutionsMalad, Mumbai, Maharashtra",NA
Bank of America,https://in.indeed.com/cmp/Bank-of-America?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lq0s4istc800&fromjk=5bc5ee7f08d7b18c,NA,Associate,"Bank of AmericaMumbai, Maharashtra",NA
WELLS FARGO BANK,https://in.indeed.com/cmp/Wells-Fargo?campaignid=mobvjcmp&from=mobviewjob&tk=1gj8lq6vdgpds800&fromjk=8e66d91e217dcfd2,NA,Senior Infrastructure Engineer,"WELLS FARGO BANKHyderabad, Telangana",NA
